k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
5,0.05,4,5.456007774,0.543630562,0.42445546,1.747459923,0.554959449,0.468682196,2.014907632,50,3.956049642
6,0.5,4,5.880606005,0.546138708,0.424990051,1.501576763,0.554686125,0.47169794,1.685820263,50,3.961032185
6,0.4,4,5.836700155,0.54744726,0.425978183,1.508430662,0.554628035,0.471145584,1.665184822,50,3.970241868
5,0.2,5,5.462136587,0.541259727,0.426054356,1.763108535,0.55287182,0.464229855,2.020777559,50,3.970951822
2.5,0.05,4,5.38420181,0.546905344,0.426127419,1.914203675,0.560154939,0.475384798,2.245052928,50,3.971632789
3,0.3,4,5.374489277,0.54313749,0.426218527,1.805969715,0.559452496,0.458326098,2.110540286,50,3.972481944
3,0.3,0.8,5.294497895,0.527971151,0.426273724,1.569460418,0.549279177,0.4870983,2.021544318,50,3.972996397
3,0.5,2,5.392624881,0.532978195,0.426350098,1.618009986,0.549664917,0.468889206,1.876785902,50,3.973708225
4,0.2,4,5.38760289,0.540892335,0.426384803,1.802805637,0.549125472,0.476761142,2.114044118,50,3.97403169
4,0.05,3,5.392060595,0.540304163,0.4264409,1.746780757,0.553423339,0.477770635,2.053005032,50,3.974554524
4,0,0.4,5.567502946,0.534922266,0.426772833,1.470262228,0.539969419,0.467578571,1.64651707,50,3.97764824
3,0.3,0.7,5.299659738,0.529070477,0.427267044,1.608936121,0.546378963,0.49954452,1.951671874,50,3.982254434
4,0.4,5,5.38295446,0.541311949,0.427400877,1.779665562,0.552733295,0.46747923,2.116080634,50,3.983501794
6,0,5,5.555626446,0.542651151,0.427518306,1.763319984,0.553722004,0.466397937,1.952576696,50,3.984596267
0,0,0.15,6.138723978,0.02753477,0.427628505,0.193480798,0.030307133,0.428001843,0.241669743,50,3.985623358
2,0.1,5,5.509261474,0.546044752,0.428063978,2.005965242,0.564430107,0.517192179,2.542901209,50,3.989682091
2.5,0,4,5.454577133,0.547322574,0.428330227,1.954526734,0.560025983,0.496233161,2.383777819,50,3.992163607
3,0.2,0.25,5.283781086,0.523222333,0.428336595,1.542535318,0.538994236,0.49671807,2.226312797,50,3.99222296
2.5,0.5,0.5,5.439718219,0.519502152,0.428457034,1.530193728,0.538214773,0.514012751,2.106980302,50,3.993345494
3,0.2,0.2,5.262886028,0.523295854,0.428516747,1.562466795,0.542378155,0.50211906,2.01089245,50,3.993902033
5,0.2,2,5.86444345,0.543699294,0.428833485,1.461298569,0.552897528,0.465674384,1.672931275,50,3.99685412
4,0.05,0.5,5.625416314,0.534995218,0.428957283,1.465944728,0.544174706,0.483738738,1.638232801,50,3.998007958
3,0,3,5.369972156,0.545943602,0.428979766,1.885184548,0.563128603,0.462864274,2.547962175,50,3.998217506
3,0.4,5,5.399541048,0.544884762,0.429255971,1.826545315,0.558351254,0.467020023,2.194769165,50,4.000791813
4,0,3,5.446058724,0.541267785,0.429766586,1.742216956,0.557177749,0.461609595,2.362846845,50,4.005550898
6,0.2,3,5.949022227,0.548645801,0.430115778,1.502411593,0.555492863,0.469933861,1.633214426,50,4.008805474
3,0.1,4,5.394066983,0.546453013,0.430254244,1.874135158,0.558328513,0.468050274,2.285072681,50,4.010096013
4,0.5,2,5.717068355,0.535813677,0.43034883,1.544964367,0.548866288,0.48384505,2.148458548,50,4.01097758
3,0.5,5,5.415539864,0.542244067,0.430712827,1.804069778,0.558741582,0.459425823,2.133666441,50,4.014370145
5,0,4,5.546789693,0.542223463,0.430818653,1.757676376,0.554442565,0.471917083,1.91027996,50,4.015356472
3,0.2,4,5.419614171,0.545638888,0.430866411,1.856366488,0.55782406,0.474326208,2.167609548,50,4.01580159
3,0.2 Total,,5.366848781,0.5310425,0.430919137,1.634299053,0.563575612,0.561541279,2.416044278,850,4.016293015
4,0.1,0.6,5.690375835,0.535040481,0.431413191,1.459273587,0.5457961,0.496598773,1.697686173,50,4.020897738
3,0.05,4,5.422721364,0.546412322,0.43176694,1.888595047,0.559815382,0.463158689,2.233242515,50,4.024194784
3,0.3,5,5.440457694,0.546559288,0.431969476,1.860607401,0.556552846,0.462507485,2.160611769,50,4.026082483
6,0.5,9,5.556126136,0.544634995,0.43200421,1.83663946,0.56489291,0.468676448,2.076854136,50,4.026406214
3,0.2,5,5.453853052,0.546178883,0.432686777,1.887034627,0.558133105,0.463904271,2.266752284,50,4.032767942
0,0.05,5,5.768568315,0.53116765,0.43270882,2.386562132,0.558244114,0.874971321,3.123986622,50,4.032973384
3,0.3,0.6,5.414255552,0.523962932,0.43314989,1.561873336,0.540503103,0.498264193,2.01786027,50,4.037084289
5,0.1,5,5.559337448,0.542672982,0.433515048,1.788701148,0.554668213,0.464027608,2.092065355,50,4.040487667
6,0.3,3,6.053849606,0.548579925,0.433553919,1.482594577,0.554632119,0.47203572,1.606717476,50,4.040849952
3,0.2,0.15,5.334907962,0.520285583,0.433563391,1.544344164,0.538257198,0.507301908,1.973242904,50,4.04093824
4,0.05,0.4,5.736654598,0.534629894,0.433595809,1.442979429,0.543064185,0.490847829,1.664371084,50,4.041240383
2.5,0.1,5,5.514305372,0.54799742,0.433609128,1.95483833,0.561619148,0.481125016,2.388863503,50,4.041364519
5,0.5,3,5.958300998,0.543630843,0.433633564,1.49106647,0.552106563,0.475884553,1.774046912,50,4.041592273
4,0.3,5,5.498408832,0.542455567,0.433858462,1.814606484,0.55649209,0.468920177,2.148795994,50,4.043688386
6,0.4,9,5.61445739,0.54517417,0.434287317,1.850943176,0.56489291,0.50439186,2.076854136,50,4.047685441
1.5,0.5,9,5.483579391,0.548551846,0.435452057,2.19595735,0.562924356,0.505252468,2.814314323,50,4.058541158
5,0.05,5,5.585731828,0.542927121,0.435770227,1.813175793,0.55734516,0.488517544,2.219192088,50,4.061506597
0.25,0,5,5.719165232,0.528907918,0.435784886,2.332100224,0.551103255,0.978635979,3.161217951,50,4.061643223
2.5,0.5,0.4,5.570289252,0.51569064,0.435806223,1.500003878,0.52954294,0.513953709,2.009592828,50,4.06184209
1,0.5,9,5.500910965,0.543968285,0.436312759,2.249485206,0.557866945,0.564441642,2.736434627,50,4.066563156
3,0,4,5.530144459,0.547824091,0.436443535,1.904498836,0.566531617,0.483058064,2.220788414,50,4.067782024
4,0.1,4,5.529473311,0.542175935,0.436750918,1.805630399,0.554662062,0.483100293,2.126275831,50,4.070646925
0.5,0.1,5,5.775918427,0.536882755,0.437175891,2.236823225,0.557340078,0.708286544,2.881388851,50,4.074607802
4,0,0.25,5.777126193,0.534344782,0.437575731,1.439278749,0.541302443,0.494583473,1.651563353,50,4.078334423
3 Total,,,5.563739613,0.53129966,0.438261486,1.594849531,0.57201262,0.667688262,2.547962175,5950,4.084725868
6,0.3,9,5.673677404,0.546817712,0.438390293,1.842858862,0.56489291,0.5037364,2.1037585,50,4.085926385
5,0.3,2,6.084101578,0.544190032,0.438619331,1.465081006,0.552897528,0.487973511,1.623373556,50,4.088061086
6,0,2,6.146853297,0.549198823,0.438772784,1.47112123,0.552897528,0.478518273,1.569213407,50,4.089491311
4,0.1,0.5,5.843361637,0.535089187,0.438852446,1.437643143,0.544988573,0.492357295,1.666678784,50,4.090233786
5,0,5,5.628602995,0.543327336,0.438877734,1.825306499,0.560898899,0.477465677,2.081331893,50,4.090469479
4,0.2,5,5.554870248,0.543594763,0.438974342,1.818493588,0.563459258,0.478616661,2.139440688,50,4.091369894
3,0.3,0.5,5.476780473,0.52091505,0.439254803,1.539009303,0.537448003,0.505268411,2.105251082,50,4.093983869
3,0.2,0.1,5.456494981,0.521028596,0.439327568,1.50320001,0.539119691,0.507191574,1.947820775,50,4.094662063
2,0,4,5.703667743,0.545560186,0.439474853,2.011487357,0.56038909,0.510609012,2.533699188,50,4.096034798
0,0,0.1,6.303242884,0.018326343,0.439592294,0.12894346,0.020169541,0.43985141,0.161092786,50,4.097129387
2.5,0.5 Total,,5.629671787,0.523556568,0.439630052,1.573188828,0.567131758,0.551061009,2.533461992,850,4.097481298
4,0.05,4,5.589202942,0.542378614,0.439706315,1.784088416,0.562609028,0.479764357,2.118187061,50,4.098192098
6,0.4,3,6.220996887,0.54570355,0.439811289,1.463768737,0.552897528,0.480948949,1.592109145,50,4.099170483
4,0.1,5,5.602552733,0.544910148,0.441031587,1.859014326,0.555467274,0.48132712,2.179731556,50,4.110544019
6,0.05,2,6.194169196,0.549119674,0.441065095,1.472179252,0.553140102,0.48024862,1.59208428,50,4.110856324
5,0.4,9,5.683986656,0.548290674,0.44113724,1.890640139,0.558586692,0.49225565,2.287525293,50,4.111528737
4,0 Total,,5.776545429,0.537685797,0.441200859,1.558265266,0.562672545,0.601796217,2.362846845,850,4.112121687
5,0.5,9,5.644880221,0.545838959,0.441583741,1.860262947,0.56489291,0.503354197,2.123916528,50,4.11569026
3,0.3,0.4,5.523762691,0.520199338,0.441801626,1.518337278,0.535592056,0.505886886,1.933880817,50,4.117721007
2.5,0.05,5,5.669488092,0.54933738,0.4418367,1.955174626,0.565965584,0.515437949,2.426835583,50,4.118047905
4,0,0.2,5.874694064,0.534605595,0.441846884,1.430320354,0.541378321,0.489925716,1.640535166,50,4.118142824
3,0.1,5,5.616738586,0.548474066,0.441962249,1.909270838,0.57201262,0.482886591,2.385134019,50,4.119218063
3,0.05,5,5.647477463,0.548551716,0.442027669,1.926479823,0.5646292,0.490031694,2.218174749,50,4.119827799
4,0.5,9,5.607939461,0.547096577,0.44204465,1.89662765,0.558198837,0.475309034,2.228841001,50,4.119986067
6,0.1,9,5.738053061,0.551923093,0.442066607,1.960977677,0.572296737,0.500737842,2.569718288,50,4.120190715
3,0.4,0.8,5.608217852,0.522380727,0.442139464,1.584380714,0.545057968,0.503647339,2.34490116,50,4.12086976
1,0,4,5.78122008,0.535079544,0.442369461,2.217478356,0.555918232,0.674704097,2.951771283,50,4.123013399
4,0,4,5.602752555,0.542230912,0.442980208,1.814445051,0.556839227,0.483667647,2.179564927,50,4.128705738
0.5,0.05,5,5.833480838,0.534328408,0.443107659,2.279927302,0.556534519,0.796473153,3.197500391,50,4.12989362
6,0.5,3,6.305089445,0.543871137,0.443542911,1.458647235,0.552106563,0.481462346,1.590812807,50,4.133950295
4,0.05,0.25,5.940134313,0.534532105,0.443591383,1.406205593,0.542166438,0.490203379,1.627263247,50,4.134402075
0.5,0.5,9,5.739168773,0.545083697,0.443903816,2.193839375,0.565468956,0.566751731,2.837821965,50,4.137314042
3,0,5,5.654666313,0.54946256,0.444201821,1.975046582,0.568631318,0.522543034,2.372621285,50,4.140091527
2.5,0.5,9,5.677968102,0.552427879,0.444203227,2.011485925,0.567131758,0.485542528,2.533461992,50,4.140104639
4,0.05 Total,,5.854865861,0.537720989,0.444286784,1.541792516,0.571562028,0.566342363,2.413373353,850,4.140883415
4,0,0.15,5.924566596,0.534558744,0.444484703,1.418513783,0.541464833,0.487877569,1.63505715,50,4.142728074
1.5,0.1,5,5.725262458,0.542605901,0.444506916,2.138136424,0.559564854,0.574205319,2.662700604,50,4.142935104
4,0.2,0.8,5.933808228,0.535876246,0.444695664,1.454507372,0.5475999,0.493986542,1.822983054,50,4.144694296
6,0.2,9,5.859594967,0.547607771,0.444702272,1.850379448,0.563857995,0.500737842,2.285709907,50,4.144755879
6,0.1,2,6.266316483,0.549059451,0.444721099,1.456284086,0.553885322,0.483452126,1.58923336,50,4.144931352
4,0.05,5,5.636641646,0.544140382,0.444729705,1.840679568,0.55868846,0.480595527,2.143567425,50,4.14501157
3,0.5,9,5.694448937,0.550034049,0.444783701,1.965555823,0.571053706,0.484714438,2.413373353,50,4.145514828
2.5,0.5,0.25,5.712459,0.512771208,0.44580716,1.465703327,0.525172021,0.525489358,1.943190444,50,4.155053767
1.5,0,4,5.839373279,0.537931993,0.445917017,2.036395515,0.557976638,0.550229209,2.590788796,50,4.156077666
3,0.3 Total,,5.685538309,0.528990801,0.445956113,1.562665613,0.564419029,0.520760879,2.536715585,850,4.15644205
6,0.05,9,5.746322343,0.554520904,0.446207851,2.038085769,0.572296737,0.516710697,2.569718288,50,4.158788322
4,0,5,5.646140984,0.544706613,0.446314168,1.844620038,0.562672545,0.491753593,2.143567425,50,4.159779223
6,0.2,2,6.349132228,0.54389253,0.446323486,1.427294531,0.552897528,0.498285294,1.515118262,50,4.159866076
0.25,0.5,9,5.834724857,0.544944043,0.446387554,2.246910517,0.561293247,0.584998037,3.029220762,50,4.160463211
3,0.4,0.7,5.675678834,0.522741485,0.446402183,1.549350808,0.541542537,0.501360344,2.172811572,50,4.160599554
3,0.4,0.6,5.638383688,0.519173722,0.44671355,1.514563788,0.543089494,0.506264083,2.152112583,50,4.163501586
4,0.4,9,5.717834234,0.548294137,0.446832806,1.897850625,0.559880929,0.480147122,2.225541677,50,4.164613084
6,0.3,2,6.393127573,0.540951446,0.447225621,1.417343822,0.552106563,0.485987574,1.515118262,50,4.168274235
4,0.2,0.7,6.004044349,0.535705471,0.447631342,1.440926389,0.547642579,0.498213929,1.747717202,50,4.172055678
3,0.2,0.05,5.662373085,0.522192155,0.447639807,1.464583535,0.535770698,0.507085682,2.05039459,50,4.172134571
5,0.3,9,5.788984994,0.548356336,0.447908783,1.893291785,0.572305565,0.491925702,2.181460931,50,4.174641511
2,0.5,9,5.720761796,0.550255683,0.44802571,2.079476293,0.563117871,0.514167099,2.4911969,50,4.175731305
6,0,9,5.764717871,0.554705642,0.448209537,2.050554699,0.572296737,0.511592079,2.569718288,50,4.177444624
3,0.4,9,5.733663246,0.552095469,0.448452138,1.991083392,0.562763324,0.500060211,2.351200462,50,4.179705733
1,0.4,9,5.794281241,0.544004863,0.448966502,2.130433028,0.563186936,0.591077775,2.719965173,50,4.184499763
4,0,0.1,6.019295472,0.534677129,0.449028968,1.407281349,0.541246178,0.490245471,1.62645074,50,4.185081959
5,0,0.8,6.260682098,0.544940216,0.449250802,1.434289612,0.552897528,0.484827842,1.610053816,50,4.187149522
4,0.1 Total,,5.95867863,0.537536313,0.449543123,1.525865761,0.571562028,0.550056782,2.413373353,850,4.189874033
6,0.4,2,6.439579118,0.536955142,0.449718139,1.425514067,0.552471112,0.503585501,1.590812807,50,4.191505237
1.5,0,5,5.884219022,0.542521359,0.450280784,2.164196165,0.559257126,0.629223355,2.720451759,50,4.196749255
3,0.2,0,5.727639429,0.51980755,0.450922404,1.446577118,0.531573715,0.506984195,1.912441368,50,4.202729339
5,0.4,2,6.335047637,0.542839271,0.451131655,1.45591036,0.552303033,0.491463465,1.590812807,50,4.204679625
2,0.4,9,5.775094824,0.550469673,0.451136092,2.108536409,0.564890049,0.536802118,2.655896345,50,4.204720973
6,0,0.8,6.44880169,0.539007718,0.451355799,1.41725085,0.552897528,0.479387783,1.51067386,50,4.206768706
3,0.2,0.02,5.768476661,0.521664788,0.452026114,1.43632405,0.534915056,0.508368893,2.028018782,50,4.213016241
4,0.05,0.2,6.099590026,0.535387762,0.452246918,1.408901971,0.542307884,0.491273474,1.593063026,50,4.215074198
2.5,0.5,0.2,5.826707878,0.513204473,0.452294311,1.455296214,0.529546324,0.523968682,1.811344721,50,4.215515919
0,0,0.05,6.48021031,0.009145001,0.452466779,0.064451522,0.010064459,0.452601824,0.080538692,50,4.217123371
5,0.5,2,6.390919812,0.53695902,0.452507661,1.438135615,0.552106563,0.502256173,1.590812807,50,4.217504402
1.5,0.4,9,5.804803824,0.546182172,0.452671684,2.106748392,0.562266409,0.535975082,2.605596114,50,4.219033146
4,0.2,0.6,6.093685524,0.535531214,0.452818468,1.425001149,0.547087959,0.499407999,1.804479881,50,4.220401219
5,0.05,0.8,6.34386767,0.542758263,0.452844965,1.412518578,0.552897528,0.488707594,1.51067386,50,4.220648175
3,0.4,0.5,5.797363883,0.520110649,0.453025479,1.460718402,0.531036104,0.511251076,2.024925783,50,4.222330619
6,0.05,0.8,6.488830402,0.536333015,0.453099116,1.419859922,0.551033607,0.492300159,1.467444593,50,4.223016933
5,0,0.7,6.328728703,0.543806273,0.453109918,1.412808209,0.552897528,0.480115397,1.51067386,50,4.223117619
6,0 Total,,6.356814303,0.532010055,0.453320439,1.479634286,0.572296737,0.511592079,2.569718288,850,4.225079727
6,0.05,0.7,6.496363749,0.535060416,0.453326025,1.415223711,0.546902667,0.489270831,1.467444593,50,4.225131798
6,0.1,0.8,6.506786298,0.534030319,0.453913225,1.409277476,0.546995198,0.489670705,1.467444593,50,4.23060467
6,0.5,2,6.532363538,0.527133478,0.454018268,1.418923833,0.546620545,0.514739141,1.515118262,50,4.231583705
5,0.1,0.8,6.395217813,0.54059984,0.45402738,1.407996784,0.551948042,0.481861208,1.498929142,50,4.231668632
5,0.05,0.7,6.376203765,0.540972077,0.454079617,1.403472626,0.552897528,0.488479605,1.51067386,50,4.232155494
4,0.1,0.4,6.118505663,0.535801045,0.454110829,1.414496732,0.54560971,0.492289523,1.778604125,50,4.232446404
6,0,0.7,6.495843806,0.536512156,0.454162302,1.420441096,0.552897528,0.4920379,1.51067386,50,4.232926138
6,0.05 Total,,6.384257116,0.528753233,0.45427437,1.465314449,0.572296737,0.516710697,2.569718288,850,4.233970651
5,0,0.6,6.36776475,0.542616523,0.454282832,1.405417757,0.552897528,0.480873019,1.519958686,50,4.234049519
4,0,0.05,6.122552384,0.535367994,0.454376784,1.404649486,0.541842626,0.491104812,1.61959971,50,4.234925175
5,0.05 Total,,6.280360254,0.535739994,0.454816406,1.490161695,0.567578976,0.543841825,2.340608777,850,4.239022585
3,0.3,9,5.854381742,0.550722287,0.455136104,1.992424629,0.564419029,0.516971937,2.536715585,50,4.242002266
6,0,0.6,6.514809145,0.53458688,0.455260977,1.412807059,0.552794356,0.488873404,1.507925121,50,4.24316612
4,0.3,9,5.88384185,0.550406656,0.455303033,1.94191473,0.562140919,0.49208642,2.323348619,50,4.243558093
5,0 Total,,6.276685379,0.537896654,0.455326587,1.494842219,0.56990716,0.558559597,2.395279813,850,4.243777621
6,0.1 Total,,6.413495859,0.525340649,0.455370717,1.450618746,0.572296737,0.508967487,2.569718288,850,4.244188924
5,0.1 Total,,6.311759816,0.532739587,0.455518309,1.475924904,0.566884901,0.524664543,2.413373353,850,4.245564528
3,0.3,0.25,5.830586472,0.521519641,0.455579714,1.448309113,0.532371522,0.511892894,2.143341131,50,4.246136836
6,0.1,0.7,6.540166846,0.53207901,0.456264869,1.404849621,0.54685805,0.490726576,1.469543008,50,4.252522689
5,0,0.5,6.412589207,0.540913941,0.456292783,1.39461846,0.552897528,0.499007109,1.51067386,50,4.252782848
2,0.05,5,5.983513127,0.545043392,0.456311605,1.982064264,0.558283812,0.540315871,2.638571263,50,4.252958274
2.5,0.4,9,5.882183604,0.552246226,0.456602041,2.05063484,0.566384501,0.507432844,2.489321313,50,4.255665228
3,0.5,0.8,5.925764829,0.520939275,0.456690038,1.470172734,0.542318967,0.513976079,2.039741928,50,4.256485389
3,0.3,0.2,5.854769306,0.521483489,0.456997162,1.413868408,0.531808905,0.511301033,1.710504762,50,4.259347872
6,0.05,0.6,6.551125848,0.531646737,0.45714407,1.406616886,0.546859864,0.492625174,1.467444593,50,4.260717101
6,0,0.5,6.544985682,0.532558259,0.457277364,1.404190715,0.550923479,0.490682847,1.467444593,50,4.261959431
1.5,0.05,5,5.990003544,0.542459204,0.457491681,2.091247695,0.555496712,0.581417145,2.564162621,50,4.263956932
6,0.2 Total,,6.47663101,0.51880708,0.457608026,1.419020728,0.563857995,0.513564865,2.285709907,850,4.265041299
4,0,0.02,6.178751674,0.53526635,0.457811763,1.399862655,0.541713832,0.494265576,1.615551211,50,4.266940196
6,0.2,0.8,6.584793469,0.525954909,0.457919363,1.381656186,0.546620545,0.493682887,1.483612476,50,4.267943052
2.5,0.5,0.15,5.919114307,0.512667315,0.457987642,1.425424812,0.529112022,0.522655022,1.785670593,50,4.268579436
4 Total,,,6.147768914,0.529801884,0.458218441,1.49780513,0.571562028,0.601796217,2.413373353,5950,4.270730552
2,0,5,6.040003525,0.545848016,0.458302096,2.019069631,0.559778128,0.561691852,2.530677514,50,4.27151024
5,0.1,0.7,6.470544876,0.537810932,0.458409544,1.393066451,0.550964342,0.490087266,1.476554624,50,4.272511688
5,0.05,0.6,6.457546564,0.539207931,0.458439125,1.391316003,0.552897528,0.493390416,1.51067386,50,4.272787387
5,0.1,0.6,6.491550993,0.537550072,0.458813401,1.391419851,0.547240698,0.498796652,1.483184037,50,4.276275753
6,0.1,0.6,6.580673833,0.528509397,0.458840976,1.390970785,0.546731011,0.499607649,1.485769163,50,4.276532756
6 Total,,,6.493699827,0.520180033,0.459023574,1.421936978,0.572296737,0.541569668,2.569718288,5950,4.278234628
6,0.05,0.5,6.578195785,0.529316074,0.459078041,1.391125968,0.546729497,0.494099171,1.467444593,50,4.278742273
5,0.1,0.5,6.511014166,0.535844312,0.459435509,1.398260178,0.547284464,0.498970785,1.504973285,50,4.282073983
4,0.05,0.15,6.23559604,0.535613268,0.45963258,1.394793301,0.542071326,0.493477143,1.581149767,50,4.28391074
4,0.2 Total,,6.173508779,0.533282697,0.459676488,1.493123373,0.568670539,0.512420539,2.413373353,850,4.284319977
6,0.2,0.7,6.618131159,0.522462424,0.460022424,1.374084856,0.546620545,0.498909998,1.471712138,50,4.287544202
5,0.2 Total,,6.402594324,0.524282532,0.46005848,1.458277761,0.570936748,0.512412909,2.469613519,850,4.287880253
5,0.2,9,6.007817327,0.548217101,0.460091295,1.910358135,0.570936748,0.51031595,2.469613519,50,4.288186098
5 Total,,,6.404114341,0.524809226,0.460137368,1.455163624,0.572305565,0.558559597,2.469613519,5950,4.288615517
6,0,0.4,6.589108358,0.529433318,0.46022664,1.39642045,0.546729227,0.490206723,1.467444593,50,4.289447554
3,0.3,0.15,5.971341304,0.52211581,0.460352615,1.373411167,0.530805572,0.519517343,1.665210572,50,4.290621676
6,0.3 Total,,6.531957156,0.514529697,0.460360386,1.398182742,0.56489291,0.520462475,2.1037585,850,4.290694109
0,0,0.02,6.59297416,0.003653072,0.460674377,0.025776093,0.004021605,0.46072979,0.032214117,50,4.293620591
4,0.1,0.25,6.254649561,0.536536571,0.460754236,1.41034176,0.545836672,0.495083679,1.612723612,50,4.294364906
6,0.1,0.5,6.615357239,0.525556376,0.461003476,1.377660012,0.540843848,0.500097422,1.467444593,50,4.296687895
5,0.3 Total,,6.44810225,0.518448532,0.461207676,1.440022552,0.572305565,0.517229163,2.181460931,850,4.2985911
5,0.2,0.8,6.534714899,0.534727599,0.461569701,1.391731287,0.547501683,0.507523801,1.473985711,50,4.301965274
5,0.05,0.4,6.534840407,0.535544392,0.461623547,1.387107878,0.551115353,0.4918893,1.467444593,50,4.302467141
5,0.05,0.5,6.518770841,0.537043678,0.461658277,1.383057652,0.551130946,0.498879075,1.467792796,50,4.302790832
3,0.4 Total,,6.017177888,0.527622779,0.461778559,1.523486245,0.562763324,0.543521906,2.351200462,850,4.303911896
4,0,0,6.25478029,0.535430294,0.461944689,1.393260235,0.541297723,0.496628162,1.612878311,50,4.305460277
4,0.05,0.1,6.278448477,0.535944079,0.462389897,1.395720065,0.542948801,0.495063751,1.628662175,50,4.309609748
6,0.1,0.4,6.641641828,0.522818331,0.462582632,1.369934029,0.540674924,0.496049918,1.467444593,50,4.311406092
5,0,0.4,6.514258079,0.537559134,0.462631929,1.386222176,0.552897528,0.500758989,1.51067386,50,4.311865552
2.5,0,5,6.074173764,0.548478243,0.462645385,1.921176789,0.558212548,0.547122286,2.364061759,50,4.311990967
6,0.05,0.4,6.633339724,0.525586669,0.462992807,1.385916726,0.546564528,0.484756868,1.467444593,50,4.315229046
4,0.2,0.5,6.317200168,0.535023631,0.463536658,1.383415612,0.547044629,0.509630961,1.589812007,50,4.320297894
6,0.4 Total,,6.601505342,0.511939081,0.463582877,1.377692643,0.56489291,0.520633148,2.076854136,850,4.320728669
3,0.5,0.7,6.082733049,0.524043368,0.463663935,1.431912744,0.537721364,0.518479432,1.975925245,50,4.321484154
6,0.2,0.6,6.669033981,0.517679506,0.463686082,1.365648635,0.540171834,0.500229134,1.467444593,50,4.321690573
5,0.1,0.4,6.576000423,0.532769024,0.463688688,1.397540818,0.547282079,0.495176181,1.492559727,50,4.321714858
2.5,0.5,0.1,5.995322108,0.508686856,0.463883631,1.384367158,0.527962944,0.535657713,1.761287067,50,4.323531783
5,0.3,0.8,6.606601925,0.525733216,0.463885072,1.378864196,0.54762386,0.50250844,1.50394734,50,4.323545214
5,0.2,0.7,6.576650359,0.532409978,0.463997723,1.389666531,0.547476464,0.498155126,1.468962111,50,4.324595153
5,0.05,0.25,6.5800406,0.531953554,0.464033118,1.378439719,0.547210463,0.501387234,1.467444593,50,4.32492505
5,0.4 Total,,6.5067246,0.514197022,0.464076549,1.42500567,0.558586692,0.534381121,2.287525293,850,4.32532984
6,0.2,0.5,6.688940316,0.514648844,0.464182353,1.363650566,0.539048511,0.504110662,1.467444593,50,4.326315963
6,0.3,0.8,6.690239522,0.514311199,0.464211712,1.371046139,0.546620545,0.499984687,1.491893332,50,4.326589596
4,0.3,0.8,6.354317952,0.532947438,0.464407841,1.40229068,0.546792479,0.51415803,1.648650576,50,4.328417573
4,0.2,9,5.996441255,0.553184378,0.464591676,1.990268662,0.568670539,0.510714555,2.413373353,50,4.33013097
6,0,0.25,6.65730344,0.52450692,0.464995004,1.388399819,0.540674924,0.503735006,1.467444593,50,4.333890106
0.5,0.4,9,6.064101038,0.546215216,0.465077815,2.148552359,0.558113706,0.613526094,2.778623542,50,4.334661932
4,0.1,0.2,6.330489527,0.535272306,0.465323014,1.387384848,0.543000547,0.497332083,1.561848186,50,4.336947254
6,0.05,0.25,6.67363244,0.521209122,0.465357623,1.358612078,0.540131643,0.502647336,1.456897018,50,4.337269828
6,0.5,0.7,6.731654823,0.502773163,0.465401365,1.323297397,0.53411888,0.496716972,1.44908267,50,4.337677517
4,0.05,0.05,6.33334003,0.53599767,0.465513079,1.389271304,0.542241278,0.498076644,1.618130521,50,4.338718723
5,0,0.25,6.581009184,0.533800799,0.465707093,1.375852599,0.552148373,0.494585677,1.490611283,50,4.340526993
6,0.5,0.8,6.733187721,0.503779193,0.465779054,1.332976236,0.53466319,0.520916035,1.467444593,50,4.34119769
6,0.3,0.7,6.718787181,0.511161195,0.465952194,1.360964783,0.53413447,0.50385085,1.467444593,50,4.342811405
5,0,0.2,6.593770528,0.53246207,0.466233532,1.372183719,0.549598636,0.497371835,1.467444593,50,4.345433556
5,0.05,0.2,6.611834773,0.530503093,0.466254631,1.389116153,0.547202852,0.493602523,1.467444593,50,4.345630201
0,0,0,6.671111111,0,0.466363711,0,0,0.466363711,0,50,4.346646862
5,0.1,0.25,6.630030157,0.529105594,0.466603532,1.386399447,0.547278517,0.499033183,1.495604426,50,4.348882061
6,0.4,0.8,6.728279268,0.507374962,0.466609208,1.35198063,0.534320485,0.50767663,1.467444593,50,4.348934968
6,0.4,0.7,6.736942898,0.505764227,0.466646733,1.348332302,0.534386977,0.498893791,1.451068479,50,4.34928471
4,0.1,0.15,6.369114898,0.534845199,0.466894282,1.379835934,0.542104554,0.499840781,1.529526732,50,4.351591935
6,0,0.2,6.686540792,0.522218543,0.467031702,1.380873822,0.540674924,0.499316841,1.467444593,50,4.352872732
5,0,0.15,6.611099948,0.531030789,0.467072889,1.374032927,0.550918118,0.500239651,1.467444593,50,4.353256612
4,0.3 Total,,6.338327746,0.527238424,0.46708712,1.465574994,0.562140919,0.517712521,2.323348619,850,4.353389245
6,0,0.15,6.688333729,0.52193579,0.467150319,1.369029316,0.540674924,0.497014452,1.467444593,50,4.353978277
